Va,x_cm,psi_V,n_cm-3,p_cm-3,phin_V,phip_V
0.45,-1.373428e-05,0.033474,3.533034e+10,9.938486e+16,0.000844,0.449999
0.45,-1.295494e-05,0.033604,3.565559e+10,9.888655e+16,0.000737,0.449999
0.45,-1.221972e-05,0.033822,3.609788e+10,9.805440e+16,0.000637,0.449999
0.45,-1.152611e-05,0.034177,3.672996e+10,9.671631e+16,0.000544,0.449999
0.45,-1.087176e-05,0.034736,3.765905e+10,9.464715e+16,0.000457,0.449999
0.45,-1.025445e-05,0.035589,3.904150e+10,9.157737e+16,0.000377,0.449999
0.45,-9.672076e-06,0.036848,4.110477e+10,8.722377e+16,0.000305,0.449999
0.45,-9.122672e-06,0.038650,4.418221e+10,8.135019e+16,0.000241,0.449999
0.45,-8.604366e-06,0.041149,4.877031e+10,7.385645e+16,0.000185,0.449999
0.45,-8.115398e-06,0.044501,5.562489e+10,6.487338e+16,0.000138,0.449999
0.45,-7.654107e-06,0.048855,6.592513e+10,5.481885e+16,0.000100,0.449999
0.45,-7.218927e-06,0.054325,8.155509e+10,4.436445e+16,0.000070,0.449999
0.45,-6.808380e-06,0.060979,1.055888e+11,3.429629e+16,0.000047,0.449999
0.45,-6.421072e-06,0.068827,1.431284e+11,2.531692e+16,0.000031,0.449999
0.45,-6.055686e-06,0.077819,2.027538e+11,1.787946e+16,0.000020,0.449999
0.45,-5.710983e-06,0.087856,2.990273e+11,1.212651e+16,0.000012,0.449999
0.45,-5.385791e-06,0.098806,4.568058e+11,7.939509e+15,0.000008,0.449999
0.45,-5.079007e-06,0.110515,7.186175e+11,5.047499e+15,0.000005,0.449999
0.45,-4.789587e-06,0.122830,1.157164e+12,3.134794e+15,0.000003,0.449999
0.45,-4.516550e-06,0.135597,1.896250e+12,1.913049e+15,0.000002,0.449999
0.45,-4.258968e-06,0.148678,3.145322e+12,1.153367e+15,0.000001,0.449999
0.45,-4.015965e-06,0.161949,5.255473e+12,6.902832e+14,0.000001,0.449999
0.45,-3.786718e-06,0.175300,8.808555e+12,4.118494e+14,0.000001,0.449999
0.45,-3.570447e-06,0.188638,1.475594e+13,2.458546e+14,0.000000,0.449999
0.45,-3.366418e-06,0.201882,2.462976e+13,1.472944e+14,0.000000,0.449999
0.45,-3.173937e-06,0.214966,4.085652e+13,8.879430e+13,0.000000,0.449999
0.45,-2.992352e-06,0.227834,6.721102e+13,5.397659e+13,0.000000,0.449999
0.45,-2.821045e-06,0.240441,1.094554e+14,3.314422e+13,0.000000,0.449999
0.45,-2.659435e-06,0.252752,1.762137e+14,2.058752e+13,0.000000,0.449999
0.45,-2.506972e-06,0.264736,2.801346e+14,1.295018e+13,0.000000,0.449999
0.45,-2.363140e-06,0.276372,4.393886e+14,8.256430e+12,0.000000,0.449998
0.45,-2.227448e-06,0.287644,6.795389e+14,5.338577e+12,0.000000,0.449998
0.45,-2.099438e-06,0.298541,1.035800e+15,3.502377e+12,0.000000,0.449998
0.45,-1.978673e-06,0.309056,1.555673e+15,2.331949e+12,0.000000,0.449998
0.45,-1.864744e-06,0.319186,2.301918e+15,1.575965e+12,0.000000,0.449998
0.45,-1.757264e-06,0.328931,3.355765e+15,1.081045e+12,0.000000,0.449998
0.45,-1.655868e-06,0.338293,4.820262e+15,7.525993e+11,0.000000,0.449998
0.45,-1.560211e-06,0.347278,6.823606e+15,5.316424e+11,0.000000,0.449998
0.45,-1.469969e-06,0.355893,9.522288e+15,3.809706e+11,0.000000,0.449998
0.45,-1.384834e-06,0.364147,1.310391e+16,2.768415e+11,0.000000,0.449998
0.45,-1.304519e-06,0.372050,1.778952e+16,2.039234e+11,0.000000,0.449998
0.45,-1.228750e-06,0.379613,2.383539e+16,1.521978e+11,0.000000,0.449998
0.45,-1.157269e-06,0.386849,3.153418e+16,1.150399e+11,0.000000,0.449998
0.45,-1.089835e-06,0.393771,4.121552e+16,8.801737e+10,0.000000,0.449998
0.45,-1.026218e-06,0.400392,5.324609e+16,6.813039e+10,0.000000,0.449998
0.45,-9.662015e-07,0.406726,6.802929e+16,5.332514e+10,0.000000,0.449998
0.45,-9.095824e-07,0.412787,8.600477e+16,4.217983e+10,0.000000,0.449998
0.45,-8.561681e-07,0.418590,1.076479e+17,3.369932e+10,0.000000,0.449998
0.45,-8.057772e-07,0.424149,1.334694e+17,2.717969e+10,0.000000,0.449998
0.45,-7.582387e-07,0.429476,1.640153e+17,2.211776e+10,0.000000,0.449998
0.45,-7.133910e-07,0.434587,1.998674e+17,1.815027e+10,0.000000,0.449997
0.45,-6.710818e-07,0.439494,2.416440e+17,1.501233e+10,0.000000,0.449997
0.45,-6.311676e-07,0.444210,2.900018e+17,1.250901e+10,0.000000,0.449997
0.45,-5.935126e-07,0.448747,3.456374e+17,1.049548e+10,0.000000,0.449997
0.45,-5.579890e-07,0.453117,4.092903e+17,8.863204e+09,0.000000,0.449997
0.45,-5.244762e-07,0.457331,4.817453e+17,7.530155e+09,0.000000,0.449997
0.45,-4.928604e-07,0.461398,5.638361e+17,6.433802e+09,0.000000,0.449997
0.45,-4.630341e-07,0.465330,6.564485e+17,5.526104e+09,0.000000,0.449997
0.45,-4.348961e-07,0.469134,7.605234e+17,4.769866e+09,0.000000,0.449997
0.45,-4.083508e-07,0.472820,8.770606e+17,4.136073e+09,0.000000,0.449997
0.45,-3.833081e-07,0.476395,1.007121e+18,3.601928e+09,0.000000,0.449997
0.45,-3.596829e-07,0.479866,1.151830e+18,3.149397e+09,0.000000,0.449997
0.45,-3.373950e-07,0.483239,1.312377e+18,2.764114e+09,0.000000,0.449997
0.45,-3.163686e-07,0.486521,1.490020e+18,2.434563e+09,0.000000,0.449997
0.45,-2.965325e-07,0.489717,1.686084e+18,2.151457e+09,0.000000,0.449997
0.45,-2.778191e-07,0.492831,1.901959e+18,1.907257e+09,0.000000,0.449997
0.45,-2.601650e-07,0.495869,2.139101e+18,1.695812e+09,0.000000,0.449997
0.45,-2.435101e-07,0.498834,2.399027e+18,1.512072e+09,0.000000,0.449996
0.45,-2.277980e-07,0.501729,2.683309e+18,1.351871e+09,0.000000,0.449996
0.45,-2.129753e-07,0.504557,2.993573e+18,1.211754e+09,0.000000,0.449996
0.45,-1.989916e-07,0.507322,3.331488e+18,1.088840e+09,0.000000,0.449996
0.45,-1.857994e-07,0.510026,3.698755e+18,9.807201e+08,0.000000,0.449996
0.45,-1.733539e-07,0.512670,4.097100e+18,8.853644e+08,0.000000,0.449996
0.45,-1.616129e-07,0.515257,4.528263e+18,8.010600e+08,0.000000,0.449996
0.45,-1.505365e-07,0.517787,4.993977e+18,7.263536e+08,0.000000,0.449996
0.45,-1.400870e-07,0.520264,5.495957e+18,6.600078e+08,0.000000,0.449996
0.45,-1.302291e-07,0.522686,6.035885e+18,6.009650e+08,0.000000,0.449995
0.45,-1.209291e-07,0.525056,6.615385e+18,5.483183e+08,0.000000,0.449995
0.45,-1.121555e-07,0.527374,7.236008e+18,5.012870e+08,0.000000,0.449995
0.45,-1.038786e-07,0.529641,7.899206e+18,4.591976e+08,0.000000,0.449995
0.45,-9.607015e-08,0.531858,8.606317e+18,4.214666e+08,0.000000,0.449995
0.45,-8.870370e-08,0.534024,9.358538e+18,3.875876e+08,0.000000,0.449995
0.45,-8.175422e-08,0.536140,1.015690e+19,3.571198e+08,0.000000,0.449995
0.45,-7.519811e-08,0.538207,1.100226e+19,3.296785e+08,0.000000,0.449994
0.45,-6.901310e-08,0.540225,1.189525e+19,3.049271e+08,0.000000,0.449994
0.45,-6.317818e-08,0.542193,1.283631e+19,2.825705e+08,0.000000,0.449994
0.45,-5.767354e-08,0.544112,1.382559e+19,2.623495e+08,0.000000,0.449994
0.45,-5.248048e-08,0.545983,1.486303e+19,2.440360e+08,0.000000,0.449994
0.45,-4.758137e-08,0.547805,1.594826e+19,2.274285e+08,0.000000,0.449994
0.45,-4.295957e-08,0.549578,1.708064e+19,2.123494e+08,0.000000,0.449993
0.45,-3.859938e-08,0.551303,1.825925e+19,1.986412e+08,0.000000,0.449993
0.45,-3.448599e-08,0.552980,1.948285e+19,1.861644e+08,0.000000,0.449993
0.45,-3.060544e-08,0.554609,2.074994e+19,1.747951e+08,0.000000,0.449993
0.45,-2.694454e-08,0.556190,2.205871e+19,1.644231e+08,0.000000,0.449993
0.45,-2.349086e-08,0.557724,2.340707e+19,1.549505e+08,0.000000,0.449992
0.45,-2.023267e-08,0.559211,2.479268e+19,1.462896e+08,0.000000,0.449992
0.45,-1.715891e-08,0.560651,2.621291e+19,1.383625e+08,0.000000,0.449992
0.45,-1.425914e-08,0.562044,2.766495e+19,1.310994e+08,0.000000,0.449992
0.45,-1.152350e-08,0.563392,2.914576e+19,1.244378e+08,0.000000,0.449992
0.45,-8.942709e-09,0.564695,3.065209e+19,1.183218e+08,0.000000,0.449992
0.45,-6.508002e-09,0.565953,3.218059e+19,1.127010e+08,0.000000,0.449991
0.45,-4.211108e-09,0.567167,3.372775e+19,1.075304e+08,0.000000,0.449991
0.45,-2.044227e-09,0.568338,3.528999e+19,1.027695e+08,0.000000,0.449991
0.45,0.000000e+00,0.569465,3.686365e+19,9.838179e+07,0.000000,0.449991
0.45,2.044227e-09,0.570552,3.844675e+19,9.433012e+07,0.000000,0.449991
0.45,4.211108e-09,0.571661,4.013164e+19,9.036906e+07,0.000000,0.449990
0.45,6.508002e-09,0.572789,4.192128e+19,8.651043e+07,0.000000,0.449990
0.45,8.942709e-09,0.573933,4.381772e+19,8.276547e+07,0.000000,0.449990
0.45,1.152350e-08,0.575089,4.582191e+19,7.914459e+07,0.000000,0.449990
0.45,1.425914e-08,0.576254,4.793343e+19,7.565732e+07,0.000000,0.449989
0.45,1.715891e-08,0.577423,5.015016e+19,7.231220e+07,0.000000,0.449989
0.45,2.023267e-08,0.578591,5.246807e+19,6.911664e+07,0.000000,0.449989
0.45,2.349086e-08,0.579753,5.488092e+19,6.607688e+07,0.000000,0.449988
0.45,2.694454e-08,0.580904,5.738000e+19,6.319792e+07,0.000000,0.449988
0.45,3.060544e-08,0.582039,5.995398e+19,6.048351e+07,0.000000,0.449987
0.45,3.448599e-08,0.583150,6.258878e+19,5.793610e+07,0.000000,0.449987
0.45,3.859938e-08,0.584234,6.526758e+19,5.555689e+07,0.000000,0.449986
0.45,4.295957e-08,0.585283,6.797099e+19,5.334583e+07,0.000000,0.449986
0.45,4.758137e-08,0.586292,7.067731e+19,5.130168e+07,0.000000,0.449985
0.45,5.248048e-08,0.587257,7.336298e+19,4.942206e+07,0.000000,0.449984
0.45,5.767354e-08,0.588171,7.600326e+19,4.770353e+07,0.000000,0.449983
0.45,6.317818e-08,0.589030,7.857295e+19,4.614164e+07,0.000000,0.449982
0.45,6.901310e-08,0.589832,8.104732e+19,4.473108e+07,0.000000,0.449981
0.45,7.519811e-08,0.590573,8.340301e+19,4.346568e+07,0.000000,0.449980
0.45,8.175422e-08,0.591250,8.561904e+19,4.233857e+07,0.000000,0.449979
0.45,8.870370e-08,0.591865,8.767764e+19,4.134226e+07,0.000000,0.449977
0.45,9.607015e-08,0.592415,8.956500e+19,4.046870e+07,0.000000,0.449976
0.45,1.038786e-07,0.592903,9.127178e+19,3.970942e+07,0.000000,0.449974
0.45,1.121555e-07,0.593331,9.279338e+19,3.905560e+07,0.000000,0.449972
0.45,1.209291e-07,0.593700,9.412995e+19,3.849821e+07,0.000000,0.449970
0.45,1.302291e-07,0.594016,9.528609e+19,3.802809e+07,0.000000,0.449968
0.45,1.400870e-07,0.594282,9.627041e+19,3.763608e+07,0.000000,0.449966
0.45,1.505365e-07,0.594502,9.709476e+19,3.731316e+07,0.000000,0.449964
0.45,1.616129e-07,0.594682,9.777348e+19,3.705055e+07,0.000000,0.449961
0.45,1.733539e-07,0.594827,9.832252e+19,3.683985e+07,0.000000,0.449959
0.45,1.857994e-07,0.594941,9.875859e+19,3.667314e+07,0.000000,0.449956
0.45,1.989916e-07,0.595030,9.909839e+19,3.654311e+07,0.000000,0.449953
0.45,2.129753e-07,0.595098,9.935798e+19,3.644309e+07,0.000000,0.449949
0.45,2.277980e-07,0.595148,9.955222e+19,3.636717e+07,0.000000,0.449946
0.45,2.435101e-07,0.595185,9.969444e+19,3.631019e+07,0.000000,0.449942
0.45,2.601650e-07,0.595212,9.979624e+19,3.626774e+07,0.000000,0.449939
0.45,2.778191e-07,0.595230,9.986738e+19,3.623617e+07,0.000000,0.449934
0.45,2.965325e-07,0.595243,9.991586e+19,3.621251e+07,0.000000,0.449930
0.45,3.163686e-07,0.595251,9.994804e+19,3.619440e+07,0.000000,0.449926
0.45,3.373950e-07,0.595256,9.996882e+19,3.618005e+07,0.000000,0.449921
0.45,3.596829e-07,0.595260,9.998184e+19,3.616810e+07,0.000000,0.449915
0.45,3.833081e-07,0.595262,9.998976e+19,3.615757e+07,0.000000,0.449910
0.45,4.083508e-07,0.595263,9.999441e+19,3.614776e+07,0.000000,0.449904
0.45,4.348961e-07,0.595264,9.999706e+19,3.613819e+07,0.000000,0.449898
0.45,4.630341e-07,0.595264,9.999851e+19,3.612853e+07,0.000000,0.449891
0.45,4.928604e-07,0.595264,9.999927e+19,3.611858e+07,0.000000,0.449885
0.45,5.244762e-07,0.595264,9.999966e+19,3.610819e+07,0.000000,0.449877
0.45,5.579890e-07,0.595264,9.999985e+19,3.609726e+07,0.000000,0.449869
0.45,5.935126e-07,0.595264,9.999993e+19,3.608571e+07,0.000000,0.449861
0.45,6.311676e-07,0.595264,9.999997e+19,3.607350e+07,0.000000,0.449852
0.45,6.710818e-07,0.595264,9.999999e+19,3.606057e+07,0.000000,0.449843
0.45,7.133910e-07,0.595264,1.000000e+20,3.604687e+07,0.000000,0.449833
0.45,7.582387e-07,0.595264,1.000000e+20,3.603235e+07,0.000000,0.449823
0.45,8.057772e-07,0.595264,1.000000e+20,3.601698e+07,0.000000,0.449812
0.45,8.561681e-07,0.595264,1.000000e+20,3.600068e+07,0.000000,0.449800
0.45,9.095824e-07,0.595264,1.000000e+20,3.598342e+07,0.000000,0.449788
0.45,9.662015e-07,0.595264,1.000000e+20,3.596513e+07,0.000000,0.449775
0.45,1.026218e-06,0.595264,1.000000e+20,3.594575e+07,0.000000,0.449761
0.45,1.089835e-06,0.595264,1.000000e+20,3.592522e+07,0.000000,0.449746
0.45,1.157269e-06,0.595264,1.000000e+20,3.590348e+07,0.000000,0.449730
0.45,1.228750e-06,0.595264,1.000000e+20,3.588044e+07,0.000000,0.449714
0.45,1.304519e-06,0.595264,1.000000e+20,3.585604e+07,0.000000,0.449696
0.45,1.384834e-06,0.595264,1.000000e+20,3.583019e+07,0.000000,0.449677
0.45,1.469969e-06,0.595264,1.000000e+20,3.580281e+07,0.000000,0.449658
0.45,1.560211e-06,0.595264,1.000000e+20,3.577381e+07,0.000000,0.449637
0.45,1.655868e-06,0.595264,1.000000e+20,3.574309e+07,0.000000,0.449615
0.45,1.757264e-06,0.595264,1.000000e+20,3.571056e+07,0.000000,0.449591
0.45,1.864744e-06,0.595264,1.000000e+20,3.567611e+07,0.000000,0.449566
0.45,1.978673e-06,0.595264,1.000000e+20,3.563963e+07,0.000000,0.449540
0.45,2.099438e-06,0.595264,1.000000e+20,3.560101e+07,0.000000,0.449512
0.45,2.227448e-06,0.595264,1.000000e+20,3.556011e+07,0.000000,0.449482
0.45,2.363140e-06,0.595264,1.000000e+20,3.551681e+07,0.000000,0.449450
0.45,2.506972e-06,0.595264,1.000000e+20,3.547096e+07,0.000000,0.449417
0.45,2.659435e-06,0.595264,1.000000e+20,3.542244e+07,0.000000,0.449382
0.45,2.821045e-06,0.595264,1.000000e+20,3.537107e+07,0.000000,0.449344
0.45,2.992352e-06,0.595264,1.000000e+20,3.531670e+07,0.000000,0.449304
0.45,3.173937e-06,0.595264,1.000000e+20,3.525916e+07,0.000000,0.449262
0.45,3.366418e-06,0.595264,1.000000e+20,3.519827e+07,0.000000,0.449217
0.45,3.570447e-06,0.595264,1.000000e+20,3.513384e+07,0.000000,0.449170
0.45,3.786718e-06,0.595264,1.000000e+20,3.506568e+07,0.000000,0.449120
0.45,4.015965e-06,0.595264,1.000000e+20,3.499357e+07,0.000000,0.449067
0.45,4.258968e-06,0.595264,1.000000e+20,3.491729e+07,0.000000,0.449010
0.45,4.516550e-06,0.595264,1.000000e+20,3.483662e+07,0.000000,0.448950
0.45,4.789587e-06,0.595264,1.000000e+20,3.475131e+07,0.000000,0.448887
0.45,5.079007e-06,0.595264,1.000000e+20,3.466112e+07,0.000000,0.448820
0.45,5.385791e-06,0.595264,1.000000e+20,3.456576e+07,0.000000,0.448749
0.45,5.710983e-06,0.595264,1.000000e+20,3.446497e+07,0.000000,0.448673
0.45,6.055686e-06,0.595264,1.000000e+20,3.435846e+07,0.000000,0.448593
0.45,6.421072e-06,0.595264,1.000000e+20,3.424591e+07,0.000000,0.448508
0.45,6.808380e-06,0.595264,1.000000e+20,3.412701e+07,0.000000,0.448418
0.45,7.218927e-06,0.595264,1.000000e+20,3.400143e+07,0.000000,0.448323
0.45,7.654107e-06,0.595264,1.000000e+20,3.386882e+07,0.000000,0.448222
0.45,8.115398e-06,0.595264,1.000000e+20,3.372881e+07,0.000000,0.448115
0.45,8.604366e-06,0.595264,1.000000e+20,3.358104e+07,0.000000,0.448002
0.45,9.122672e-06,0.595264,1.000000e+20,3.342510e+07,0.000000,0.447881
0.45,9.672076e-06,0.595264,1.000000e+20,3.326060e+07,0.000000,0.447754
0.45,1.025445e-05,0.595264,1.000000e+20,3.308712e+07,0.000000,0.447618
0.45,1.087176e-05,0.595264,1.000000e+20,3.290421e+07,0.000000,0.447475
0.45,1.152611e-05,0.595264,1.000000e+20,3.271143e+07,0.000000,0.447323
0.45,1.221972e-05,0.595264,1.000000e+20,3.250832e+07,0.000000,0.447162
0.45,1.295494e-05,0.595264,1.000000e+20,3.229439e+07,0.000000,0.446992
0.45,1.373428e-05,0.595264,1.000000e+20,3.206917e+07,0.000000,0.446811
0.45,1.456039e-05,0.595264,1.000000e+20,3.183214e+07,0.000000,0.446619
0.45,1.543605e-05,0.595264,1.000000e+20,3.158281e+07,0.000000,0.446416
0.45,1.636426e-05,0.595264,1.000000e+20,3.132065e+07,0.000000,0.446200
0.45,1.734816e-05,0.595264,1.000000e+20,3.104513e+07,0.000000,0.445972
0.45,1.839109e-05,0.595264,1.000000e+20,3.075572e+07,0.000000,0.445729
0.45,1.949660e-05,0.595264,1.000000e+20,3.045190e+07,0.000000,0.445473
0.45,2.066844e-05,0.595264,1.000000e+20,3.013312e+07,0.000000,0.445201
0.45,2.191060e-05,0.595264,1.000000e+20,2.979885e+07,0.000000,0.444912
0.45,2.322728e-05,0.595264,1.000000e+20,2.944857e+07,0.000000,0.444607
0.45,2.462296e-05,0.595264,1.000000e+20,2.908177e+07,0.000000,0.444283
0.45,2.610238e-05,0.595264,1.000000e+20,2.869794e+07,0.000000,0.443939
0.45,2.767056e-05,0.595264,1.000000e+20,2.829661e+07,0.000000,0.443575
0.45,2.933284e-05,0.595264,1.000000e+20,2.787732e+07,0.000000,0.443189
0.45,3.109486e-05,0.595264,1.000000e+20,2.743965e+07,0.000000,0.442780
0.45,3.296259e-05,0.595264,1.000000e+20,2.698322e+07,0.000000,0.442346
0.45,3.494239e-05,0.595264,1.000000e+20,2.650769e+07,0.000000,0.441887
0.45,3.704098e-05,0.595264,1.000000e+20,2.601276e+07,0.000000,0.441400
0.45,3.926548e-05,0.595264,1.000000e+20,2.549822e+07,0.000000,0.440883
0.45,4.162346e-05,0.595264,1.000000e+20,2.496390e+07,0.000000,0.440336
0.45,4.412291e-05,0.595264,1.000000e+20,2.440974e+07,0.000000,0.439755
0.45,4.677233e-05,0.595264,1.000000e+20,2.383575e+07,0.000000,0.439140
0.45,4.958071e-05,0.595264,1.000000e+20,2.324204e+07,0.000000,0.438488
0.45,5.255760e-05,0.595264,1.000000e+20,2.262884e+07,0.000000,0.437797
0.45,5.571310e-05,0.595264,1.000000e+20,2.199648e+07,0.000000,0.437064
0.45,5.905793e-05,0.595264,1.000000e+20,2.134546e+07,0.000000,0.436287
