VG_V,Qs_C_cm2,C_lf_F_cm2,C_lf_analytic_F_cm2,C_hf_F_cm2,C_hf_analytic_F_cm2
-0.3500,4.920506e-07,2.555494e-06,3.453133e-06,2.554232e-06,3.453133e-06
-0.3250,4.292721e-07,2.459238e-06,3.453133e-06,2.457824e-06,3.453133e-06
-0.3000,3.690887e-07,2.346438e-06,3.453133e-06,2.344808e-06,3.453133e-06
-0.2750,3.119502e-07,2.214116e-06,3.453133e-06,2.212149e-06,3.453133e-06
-0.2500,2.583829e-07,2.059343e-06,3.453133e-06,2.056822e-06,3.453133e-06
-0.2250,2.089830e-07,1.879930e-06,3.453133e-06,1.876483e-06,3.453133e-06
-0.2000,1.643864e-07,1.675621e-06,3.453133e-06,1.670691e-06,3.453133e-06
-0.1750,1.252020e-07,1.449766e-06,3.453133e-06,1.442675e-06,3.453133e-06
-0.1500,9.189813e-08,1.210877e-06,3.453133e-06,1.201103e-06,3.453133e-06
-0.1250,6.465813e-08,9.727654e-07,3.453133e-06,9.604178e-07,3.453133e-06
-0.1000,4.325986e-08,7.519725e-07,3.453133e-06,7.381178e-07,3.453133e-06
-0.0750,2.705950e-08,5.628590e-07,3.453133e-06,5.492295e-07,3.453133e-06
-0.0500,1.511691e-08,4.130787e-07,3.453133e-06,4.012629e-07,3.453133e-06
-0.0250,6.405568e-09,3.023381e-07,3.453133e-06,2.931402e-07,3.453133e-06
0.0000,-5.750622e-21,2.246603e-07,1.151044e-06,2.180626e-07,1.151044e-06
0.0250,-4.827445e-09,1.719294e-07,1.645974e-07,1.674466e-07,1.645974e-07
0.0500,-8.596470e-09,1.365669e-07,1.198085e-07,1.336060e-07,1.198085e-07
0.0750,-1.165579e-08,1.126989e-07,9.910657e-08,1.107548e-07,9.910657e-08
0.1000,-1.423142e-08,9.624639e-08,8.650349e-08,9.495430e-08,8.650349e-08
0.1250,-1.646811e-08,8.455330e-08,7.778766e-08,8.367298e-08,7.778766e-08
0.1500,-1.845908e-08,7.594796e-08,7.129311e-08,7.532843e-08,7.129311e-08
0.1750,-2.026551e-08,6.939017e-08,6.620950e-08,6.893850e-08,6.620950e-08
0.2000,-2.192859e-08,6.422957e-08,6.208857e-08,6.388869e-08,6.208857e-08
0.2250,-2.347698e-08,6.005292e-08,5.865940e-08,5.978736e-08,5.865940e-08
0.2500,-2.493124e-08,5.659133e-08,5.574722e-08,5.637864e-08,5.574722e-08
0.2750,-2.630655e-08,5.366498e-08,5.323353e-08,5.349052e-08,5.323353e-08
0.3000,-2.761449e-08,5.115000e-08,5.103473e-08,5.100401e-08,5.103473e-08
0.3250,-2.886405e-08,4.895868e-08,4.908994e-08,4.883443e-08,4.908994e-08
0.3500,-3.006242e-08,4.702719e-08,4.735357e-08,4.691990e-08,4.735357e-08
0.3750,-3.121541e-08,4.530795e-08,4.579078e-08,4.521417e-08,4.579078e-08
0.4000,-3.232782e-08,4.376478e-08,4.437435e-08,4.368186e-08,4.437435e-08
0.4250,-3.340365e-08,4.236962e-08,4.308272e-08,4.229547e-08,4.308272e-08
0.4500,-3.444630e-08,4.110052e-08,4.189852e-08,4.103323e-08,4.189852e-08
0.4750,-3.545868e-08,3.994030e-08,4.080760e-08,3.987764e-08,4.080760e-08
0.5000,-3.644331e-08,3.887610e-08,3.979829e-08,3.881449e-08,3.979829e-08
0.5250,-3.740248e-08,3.790016e-08,3.886086e-08,3.783208e-08,3.886086e-08
0.5500,-3.833832e-08,3.701306e-08,3.798716e-08,3.692070e-08,3.798716e-08
0.5750,-3.925313e-08,3.623326e-08,3.717025e-08,3.607219e-08,3.717025e-08
0.6000,-4.014998e-08,3.562201e-08,3.640422e-08,3.527969e-08,3.640422e-08
0.6250,-4.103423e-08,3.534765e-08,3.568399e-08,3.453742e-08,3.568399e-08
0.6500,-4.191737e-08,3.584912e-08,3.500516e-08,3.384054e-08,3.500516e-08
0.6750,-4.282669e-08,3.824595e-08,3.436389e-08,3.318523e-08,3.436389e-08
0.7000,-4.382966e-08,4.532799e-08,3.375683e-08,3.256899e-08,3.375683e-08
0.7250,-4.509309e-08,6.372703e-08,3.318105e-08,3.199150e-08,3.318105e-08
0.7500,-4.701602e-08,1.075831e-07,3.453133e-06,3.145653e-08,3.375174e-08
0.7750,-5.047225e-08,2.006428e-07,3.453133e-06,3.097477e-08,3.375174e-08
0.8000,-5.704815e-08,3.668880e-07,3.453133e-06,3.056452e-08,3.375174e-08
0.8250,-6.881665e-08,6.079732e-07,3.453133e-06,3.024292e-08,3.375174e-08
0.8500,-8.744682e-08,8.949158e-07,3.453133e-06,3.001108e-08,3.375174e-08
0.8750,-1.135624e-07,1.189385e-06,3.453133e-06,2.985255e-08,3.375174e-08
0.9000,-1.469161e-07,1.465160e-06,3.453133e-06,2.974580e-08,3.375174e-08
0.9250,-1.868204e-07,1.710504e-06,3.453133e-06,2.967316e-08,3.375174e-08
0.9500,-2.324413e-07,1.922596e-06,3.453133e-06,2.962261e-08,3.375174e-08
0.9750,-2.829502e-07,2.103099e-06,3.453133e-06,2.958647e-08,3.375174e-08
1.0000,-3.375962e-07,2.255617e-06,3.453133e-06,2.955990e-08,3.375174e-08
1.0250,-3.957311e-07,2.384291e-06,3.453133e-06,2.953987e-08,3.375174e-08
1.0500,-4.568108e-07,2.493079e-06,3.453133e-06,2.952440e-08,3.375174e-08
1.0750,-5.203850e-07,2.585456e-06,3.453133e-06,2.951220e-08,3.375174e-08
1.1000,-5.860836e-07,2.664341e-06,3.453133e-06,2.950240e-08,3.375174e-08
1.1250,-6.536021e-07,2.732128e-06,3.453133e-06,2.949440e-08,3.375174e-08
1.1500,-7.226900e-07,2.790754e-06,3.453133e-06,2.948777e-08,3.375174e-08
1.1750,-7.931398e-07,2.841785e-06,3.453133e-06,2.948220e-08,3.375174e-08
1.2000,-8.647792e-07,2.886480e-06,3.453133e-06,2.947748e-08,3.375174e-08
1.2250,-9.374638e-07,2.925858e-06,3.453133e-06,2.947342e-08,3.375174e-08
1.2500,-1.011072e-06,2.960747e-06,3.453133e-06,2.946990e-08,3.375174e-08
1.2750,-1.085501e-06,2.991821e-06,3.453133e-06,2.946683e-08,3.375174e-08
1.3000,-1.160663e-06,3.019634e-06,3.453133e-06,2.946413e-08,3.375174e-08
1.3250,-1.236483e-06,3.044644e-06,3.453133e-06,2.946174e-08,3.375174e-08
1.3500,-1.312895e-06,3.067229e-06,3.453133e-06,2.945961e-08,3.375174e-08
1.3750,-1.389844e-06,3.087707e-06,3.453133e-06,2.945770e-08,3.375174e-08
1.4000,-1.467281e-06,3.106343e-06,3.453133e-06,2.945598e-08,3.375174e-08
1.4250,-1.545161e-06,3.123364e-06,3.453133e-06,2.945442e-08,3.375174e-08
1.4500,-1.623449e-06,3.138960e-06,3.453133e-06,2.945300e-08,3.375174e-08
1.4750,-1.702109e-06,3.153294e-06,3.453133e-06,2.945171e-08,3.375174e-08
1.5000,-1.781114e-06,3.166507e-06,3.453133e-06,2.945053e-08,3.375174e-08
1.5250,-1.860435e-06,3.178718e-06,3.453133e-06,2.944944e-08,3.375174e-08
1.5500,-1.940049e-06,3.190033e-06,3.453133e-06,2.944844e-08,3.375174e-08
1.5750,-2.019936e-06,3.200542e-06,3.453133e-06,2.944751e-08,3.375174e-08
1.6000,-2.100077e-06,3.210325e-06,3.453133e-06,2.944665e-08,3.375174e-08
1.6250,-2.180453e-06,3.219451e-06,3.453133e-06,2.944584e-08,3.375174e-08
1.6500,-2.261049e-06,3.227982e-06,3.453133e-06,2.944510e-08,3.375174e-08
1.6750,-2.341852e-06,3.235971e-06,3.453133e-06,2.944440e-08,3.375174e-08
1.7000,-2.422848e-06,3.243466e-06,3.453133e-06,2.944375e-08,3.375174e-08
1.7250,-2.504025e-06,3.250511e-06,3.453133e-06,2.944314e-08,3.375174e-08
1.7500,-2.585373e-06,3.257141e-06,3.453133e-06,2.944256e-08,3.375174e-08
1.7750,-2.666882e-06,3.263393e-06,3.453133e-06,2.944202e-08,3.375174e-08
1.8000,-2.748543e-06,3.269295e-06,3.453133e-06,2.944151e-08,3.375174e-08
1.8250,-2.830347e-06,3.274876e-06,3.453133e-06,2.944102e-08,3.375174e-08
1.8500,-2.912287e-06,3.280159e-06,3.453133e-06,2.944056e-08,3.375174e-08
1.8750,-2.994355e-06,3.285167e-06,3.453133e-06,2.944013e-08,3.375174e-08
1.9000,-3.076545e-06,3.289920e-06,3.453133e-06,2.943972e-08,3.375174e-08
1.9250,-3.158851e-06,3.294437e-06,3.453133e-06,2.943933e-08,3.375174e-08
1.9500,-3.241267e-06,3.298733e-06,3.453133e-06,2.943896e-08,3.375174e-08
1.9750,-3.323788e-06,3.302824e-06,3.453133e-06,2.943860e-08,3.375174e-08
2.0000,-3.406408e-06,3.304820e-06,3.453133e-06,2.943826e-08,3.375174e-08
